,smi_name,smi_end_of_news
0,123ru.net,Все новости
1,infosmi.net,Ранее мы писали
2,iMag.one,iMag.one
3,Russia24.pro,Russia24.pro
4,vostokmedia,Читать новость
5,Восток-Медиа,Восток-Медиа
6,Person.city,Person.city
7,РИА,Читать новость
8,ДЕЙТА,Учредитель сетевого издания
9,Дейта.РУ,Читать новость
10,Email:versia@versia.ru,Email:versia@versia.ru
11,Buzznet,©
12,Russian.City,Russian.City
13,info@rusovok.ru,Email
14,"""Московский комсомолец""",Опубликован в газете
15,«МИР»,География
16,versia.ru,Подробнее читайте на versia.ru
17,SMI24.net,Russia24.pro
18,ИА Красная Весна,2022©
19,360tv,360tv
20,«ФедералПресс»,Ранее «ФедералПресс»
21,Russia24 pro,Russia24 pro
22,"© Восток-Медиа,","© Восток-Медиа,"
23,(Gazeta Ru),© АО «Газета Ру»
24,Sakhalin info,ИА Сах ком
25,"Источник: ""Версия""","Источник: ""Версия"
26,News24,News24
27,ИА Сах ком,ИА Сах ком
28,SakhalinMedia,Сообщество SakhalinMedia
29,sakh.kp@gmail.com,К ЧИТАТЕЛЯМ
30,BigpowerNews,Расширенный поиск
